Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN471_c0_g1_i2	1109	949.612	7.896196	55.731
TRINITY_DN471_c0_g2_i1	631	471.618	55.630012	195.000
TRINITY_DN471_c0_g3_i1	346	187.666	45.820941	63.912
TRINITY_DN471_c0_g3_i2	346	187.666	15.854814	22.115
TRINITY_DN471_c0_g4_i1	388	229.010	15.275090	26.000
TRINITY_DN471_c0_g5_i1	286	130.572	8.243401	8.000
TRINITY_DN471_c0_g6_i1	406	246.877	26.159812	48.001
TRINITY_DN471_c0_g7_i1	379	220.063	52.631768	86.086
TRINITY_DN472_c0_g1_i1	425	265.795	9.111507	18.000
TRINITY_DN473_c0_g1_i1	1654	1494.612	27.275907	303.000
TRINITY_DN474_c0_g1_i4	277	122.096	71.423688	64.816
TRINITY_DN474_c0_g1_i1	284	128.702	389.549375	372.634
TRINITY_DN474_c0_g1_i3	246	94.233	274.162511	192.019
TRINITY_DN474_c0_g1_i5	252	99.632	46.632072	34.532
TRINITY_DN474_c1_g1_i1	280	124.905	8.064333	7.487
TRINITY_DN474_c1_g1_i2	283	127.752	283.842841	269.513
TRINITY_DN475_c0_g1_i1	243	91.582	17.629323	12.000
TRINITY_DN475_c1_g1_i1	307	149.684	91.683013	102.000
TRINITY_DN475_c2_g1_i2	236	85.505	5.027719	3.195
TRINITY_DN475_c2_g1_i1	227	77.759	23.889600	13.807
TRINITY_DN475_c2_g2_i1	239	88.118	7.634363	5.000
TRINITY_DN477_c0_g1_i1	1462	1302.612	14.770187	143.000
TRINITY_DN477_c0_g2_i1	423	263.801	6.120249	12.000
TRINITY_DN478_c0_g1_i1	3530	3370.612	39.996685	1002.000
TRINITY_DN479_c0_g1_i1	219	70.964	34.127082	18.000
TRINITY_DN479_c0_g2_i1	280	124.905	14.003292	13.000
TRINITY_DN480_c0_g1_i2	357	198.334	3.391858	5.000
TRINITY_DN480_c0_g1_i1	339	180.822	12.649181	17.000
TRINITY_DN480_c1_g1_i1	433	273.771	13.760559	28.000
TRINITY_DN481_c0_g1_i1	222	73.528	86.002822	47.000
TRINITY_DN481_c0_g2_i1	244	92.455	72.761687	50.000
TRINITY_DN482_c0_g1_i2	286	130.572	13.395527	13.000
TRINITY_DN482_c0_g1_i1	286	130.572	19.578078	19.000
TRINITY_DN483_c0_g1_i3	239	88.118	47.333049	31.000
TRINITY_DN483_c0_g1_i1	239	88.118	33.020379	21.626
TRINITY_DN483_c0_g1_i2	210	63.396	22.162284	10.443
TRINITY_DN483_c0_g1_i4	239	88.118	33.667028	22.050
TRINITY_DN484_c0_g1_i6	269	114.800	35.159608	30.000
TRINITY_DN484_c0_g1_i5	381	222.052	11.606109	19.155
TRINITY_DN484_c0_g1_i10	380	221.058	8.747647	14.372
TRINITY_DN484_c0_g1_i9	345	186.687	14.587599	20.241
TRINITY_DN484_c0_g1_i4	380	221.058	7.279605	11.960
TRINITY_DN484_c0_g1_i3	385	226.028	7.087669	11.907
TRINITY_DN484_c0_g1_i7	349	190.608	13.597078	19.263
TRINITY_DN484_c0_g1_i2	380	221.058	7.507491	12.335
TRINITY_DN484_c1_g1_i1	270	115.698	66.285035	57.000
TRINITY_DN485_c0_g1_i1	216	68.393	17.704916	9.000
TRINITY_DN485_c1_g1_i1	317	159.411	12.660140	15.000
TRINITY_DN485_c1_g2_i3	321	163.293	154.900555	187.999
TRINITY_DN485_c1_g2_i2	318	160.382	22.557915	26.890
TRINITY_DN485_c1_g2_i1	318	160.382	2416.956733	2881.111
TRINITY_DN485_c1_g3_i1	353	194.509	44.961259	65.000
TRINITY_DN485_c4_g1_i1	248	96.030	9.807464	7.000
TRINITY_DN487_c0_g1_i2	715	555.616	8.412772	34.742
TRINITY_DN487_c0_g1_i5	916	756.612	5.558529	31.258
TRINITY_DN487_c0_g1_i1	1385	1225.612	10.652835	97.041
TRINITY_DN487_c0_g1_i3	916	756.612	3.193633	17.959
TRINITY_DN488_c0_g1_i1	241	89.860	119.781523	80.000
TRINITY_DN489_c0_g1_i1	1406	1246.612	8.969347	83.105
TRINITY_DN489_c0_g1_i2	1065	905.612	4.589984	30.895
TRINITY_DN489_c0_g2_i1	1063	903.612	12.060576	81.000
TRINITY_DN489_c1_g1_i1	232	82.081	6.556670	4.000
TRINITY_DN490_c0_g1_i2	730	570.616	13.646025	57.874
TRINITY_DN490_c0_g1_i1	421	261.811	12.283833	23.903
TRINITY_DN490_c0_g1_i4	802	642.614	8.557492	40.873
TRINITY_DN490_c0_g1_i3	1100	940.612	17.357787	121.350
TRINITY_DN490_c0_g2_i1	577	417.626	81.185457	252.000
TRINITY_DN490_c0_g3_i1	530	370.636	35.211852	97.000
TRINITY_DN490_c1_g1_i1	227	77.759	135.615722	78.378
TRINITY_DN490_c1_g1_i2	227	77.759	35.160399	20.321
TRINITY_DN490_c1_g1_i3	239	88.118	56.983594	37.320
TRINITY_DN490_c1_g2_i1	363	204.198	28.991215	44.000
TRINITY_DN491_c0_g1_i1	253	100.543	34.792590	26.000
TRINITY_DN492_c0_g1_i2	362	203.216	4.647243	7.019
TRINITY_DN492_c0_g1_i3	360	201.256	17.295372	25.871
TRINITY_DN492_c0_g1_i4	362	203.216	28.260700	42.685
TRINITY_DN492_c0_g1_i1	362	203.216	26.102153	39.425
TRINITY_DN494_c1_g1_i1	316	158.439	1046.195841	1232.000
TRINITY_DN495_c0_g1_i1	229	79.481	27.081123	15.998
TRINITY_DN495_c0_g1_i2	229	79.481	22.009535	13.002
TRINITY_DN496_c0_g1_i2	287	131.505	29.119589	28.462
TRINITY_DN496_c0_g1_i1	285	129.641	64.903375	62.538
TRINITY_DN497_c0_g1_i1	225	76.051	114.993524	65.000
TRINITY_DN498_c0_g1_i1	347	188.646	24.962344	35.000
TRINITY_DN499_c0_g1_i3	295	138.989	33.150979	34.246
TRINITY_DN499_c0_g1_i5	296	139.918	14.271566	14.842
TRINITY_DN499_c0_g1_i2	331	173.014	33.901858	43.595
TRINITY_DN499_c0_g1_i4	334	175.931	60.127948	78.624
TRINITY_DN499_c0_g2_i6	380	221.058	50.375011	82.767
TRINITY_DN499_c0_g2_i3	426	266.793	79.192216	157.033
TRINITY_DN499_c0_g2_i2	380	221.058	0.000000	0.000
TRINITY_DN499_c0_g2_i5	248	96.030	3.295869	2.352
TRINITY_DN499_c0_g2_i1	241	89.860	137.425011	91.784
TRINITY_DN499_c0_g2_i7	280	124.905	38.778347	36.000
TRINITY_DN499_c0_g2_i4	243	91.582	21.648437	14.736
TRINITY_DN499_c0_g3_i1	208	61.739	61.018864	28.000
TRINITY_DN499_c1_g1_i1	385	226.028	16.071872	27.000
TRINITY_DN499_c2_g1_i1	314	156.494	76.516929	89.000
TRINITY_DN4000_c0_g1_i1	264	110.420	15.840259	13.000
TRINITY_DN4002_c0_g1_i1	336	177.889	9.832422	13.000
TRINITY_DN4004_c0_g1_i1	626	466.620	31.546777	109.409
TRINITY_DN4004_c0_g1_i2	328	170.101	11.540934	14.591
TRINITY_DN4007_c0_g1_i1	460	300.698	8.501349	19.000
TRINITY_DN4008_c0_g1_i1	522	362.637	5.936261	16.000
TRINITY_DN4009_c0_g1_i1	256	103.286	53.408105	41.000
TRINITY_DN4010_c0_g1_i1	255	102.375	6.571157	5.000
TRINITY_DN4011_c0_g1_i2	475	315.675	0.000000	0.000
TRINITY_DN4011_c0_g1_i1	427	267.791	9.043615	18.000
TRINITY_DN4012_c0_g1_i1	470	310.682	7.795100	18.000
TRINITY_DN4016_c0_g1_i1	314	156.494	10.316889	12.000
TRINITY_DN4018_c0_g1_i1	511	351.641	7.269754	19.000
TRINITY_DN4018_c0_g2_i1	611	451.623	6.256162	21.000
TRINITY_DN4021_c0_g1_i1	491	331.652	5.679511	14.000
TRINITY_DN4021_c0_g2_i1	768	608.616	34.707347	157.000
TRINITY_DN4022_c0_g1_i1	403	243.892	8.274840	15.000
TRINITY_DN4023_c0_g1_i2	440	280.741	6.709463	14.000
TRINITY_DN4027_c0_g1_i1	212	65.039	8.274711	4.000
TRINITY_DN4027_c0_g2_i1	224	75.208	7.155857	4.000
TRINITY_DN4028_c0_g1_i2	355	196.426	3.903689	5.699
TRINITY_DN4028_c0_g1_i1	243	91.582	35.700627	24.301
TRINITY_DN4029_c0_g1_i1	328	170.101	7.909684	10.000
TRINITY_DN4029_c0_g2_i1	246	94.233	7.564230	5.298
TRINITY_DN4029_c0_g2_i2	354	195.471	8.054655	11.702
TRINITY_DN4030_c0_g1_i3	1096	936.612	6.549579	45.594
TRINITY_DN4030_c0_g1_i1	1354	1194.612	6.014893	53.406
TRINITY_DN4033_c0_g1_i1	257	104.196	12.912602	10.000
TRINITY_DN4035_c0_g1_i1	516	356.638	6.036108	16.000
TRINITY_DN4035_c0_g2_i2	2062	1902.612	2.476984	35.027
TRINITY_DN4035_c0_g2_i1	2641	2481.612	9.115835	168.138
TRINITY_DN4035_c0_g2_i3	1274	1114.612	3.239213	26.835
TRINITY_DN4036_c0_g1_i1	348	189.627	6.385684	9.000
TRINITY_DN4039_c0_g1_i1	240	88.993	10.582969	7.000
TRINITY_DN4040_c0_g1_i1	553	393.630	5.468861	16.000
TRINITY_DN4040_c0_g2_i1	271	116.612	5.768875	5.000
TRINITY_DN4041_c0_g1_i1	226	76.901	24.494110	14.000
TRINITY_DN4043_c0_g1_i1	597	437.624	14.757245	48.000
TRINITY_DN4044_c0_g1_i1	828	668.612	8.451624	42.000
TRINITY_DN4044_c0_g2_i1	659	499.618	6.732350	25.000
TRINITY_DN4044_c0_g3_i1	260	106.861	6.295316	5.000
TRINITY_DN4045_c0_g1_i1	289	133.393	11.094927	11.000
TRINITY_DN4045_c0_g2_i1	321	163.293	3.295775	4.000
TRINITY_DN4045_c0_g3_i1	358	199.301	4.725559	7.000
TRINITY_DN4045_c0_g4_i1	413	253.847	11.130431	21.000
TRINITY_DN4046_c0_g1_i2	517	357.638	6.771639	18.000
TRINITY_DN4048_c0_g1_i1	233	82.946	8.110327	5.000
TRINITY_DN4049_c0_g1_i2	335	176.909	12.982537	17.070
TRINITY_DN4049_c0_g1_i1	335	176.909	6.030641	7.930
TRINITY_DN4051_c0_g1_i1	443	283.734	6.164486	13.000
TRINITY_DN4052_c0_g1_i1	216	68.393	9.836065	5.000
TRINITY_DN4053_c0_g1_i1	219	70.964	9.479745	5.000
TRINITY_DN4054_c0_g1_i1	242	90.720	10.381512	7.000
TRINITY_DN4055_c0_g1_i1	210	63.396	16.978190	8.000
TRINITY_DN4056_c0_g1_i1	230	80.344	15.071395	9.000
TRINITY_DN4062_c0_g1_i1	263	109.535	11.054934	9.000
TRINITY_DN4062_c0_g2_i1	800	640.614	7.560856	36.000
TRINITY_DN4062_c0_g3_i1	296	139.918	11.539085	12.000
TRINITY_DN4063_c0_g1_i2	243	91.582	5.394495	3.672
TRINITY_DN4063_c0_g1_i1	222	73.528	9.749523	5.328
TRINITY_DN4064_c0_g1_i1	569	409.628	11.167460	34.000
TRINITY_DN4064_c0_g2_i1	348	189.627	10.642807	15.000
TRINITY_DN4064_c0_g3_i1	488	328.655	4.503162	11.000
TRINITY_DN4065_c0_g1_i1	423	263.801	9.180373	18.000
TRINITY_DN4065_c1_g1_i1	336	177.889	9.076082	12.000
TRINITY_DN4066_c0_g1_i2	335	176.909	4.581296	6.024
TRINITY_DN4066_c0_g1_i1	410	250.860	4.277872	7.976
TRINITY_DN4068_c0_g1_i1	273	118.475	15.898940	14.000
TRINITY_DN4069_c0_g1_i1	293	137.125	6.868279	7.000
TRINITY_DN4073_c0_g1_i1	397	237.954	7.915882	14.000
TRINITY_DN4075_c0_g1_i1	366	207.163	21.432169	33.000
TRINITY_DN4075_c0_g2_i1	732	572.616	9.163603	39.000
TRINITY_DN4076_c0_g1_i1	348	189.627	5.997055	8.452
TRINITY_DN4076_c0_g1_i2	345	186.687	6.160313	8.548
TRINITY_DN4078_c0_g1_i1	446	286.729	12.669433	27.000
TRINITY_DN4079_c0_g1_i1	213	65.860	14.300103	7.000
TRINITY_DN4080_c0_g1_i1	279	123.962	9.768313	9.000
TRINITY_DN4080_c0_g2_i1	259	105.984	10.155824	8.000
TRINITY_DN4082_c0_g1_i1	413	253.847	5.300205	10.000
TRINITY_DN4085_c0_g1_i1	232	82.081	8.195838	5.000
TRINITY_DN4085_c0_g1_i2	308	150.653	8.037677	9.000
TRINITY_DN4086_c0_g1_i1	222	73.528	20.128320	11.000
TRINITY_DN4087_c0_g1_i1	245	93.340	34.594466	24.000
TRINITY_DN4089_c0_g1_i1	248	96.030	9.807464	7.000
TRINITY_DN4090_c0_g1_i1	224	75.208	8.944821	5.000
TRINITY_DN4091_c0_g1_i2	300	143.253	9.831489	10.468
TRINITY_DN4091_c0_g1_i1	300	143.253	12.709402	13.532
TRINITY_DN4093_c0_g1_i1	321	163.293	66.739447	81.000
TRINITY_DN4095_c0_g1_i1	355	196.426	11.644317	17.000
TRINITY_DN4097_c0_g1_i1	216	68.393	11.803277	6.000
TRINITY_DN4098_c0_g1_i1	222	73.528	9.149236	5.000
TRINITY_DN4099_c0_g1_i1	367	208.155	5.170932	8.000
TRINITY_DN4100_c0_g1_i1	224	75.208	8.944821	5.000
TRINITY_DN4101_c0_g1_i1	245	93.340	10.090053	7.000
TRINITY_DN4101_c0_g2_i1	326	168.157	6.400900	8.000
TRINITY_DN4102_c0_g1_i1	230	80.344	11.722196	7.000
TRINITY_DN4102_c0_g2_i1	329	171.070	13.370250	17.000
TRINITY_DN4103_c0_g1_i1	277	122.096	6.611720	6.000
TRINITY_DN4103_c0_g1_i2	277	122.096	8.815627	8.000
TRINITY_DN4105_c0_g1_i1	208	61.739	10.896226	5.000
TRINITY_DN4106_c0_g1_i1	304	146.849	7.329657	8.000
TRINITY_DN4107_c0_g1_i1	209	62.566	6.451290	3.000
TRINITY_DN4107_c0_g2_i1	236	85.505	12.588268	8.000
TRINITY_DN4108_c0_g1_i1	237	86.366	10.904879	7.000
TRINITY_DN4110_c0_g1_i1	235	84.652	23.840638	15.000
TRINITY_DN4110_c0_g2_i1	208	61.739	17.433961	8.000
TRINITY_DN4111_c0_g1_i1	758	598.616	8.990354	40.000
TRINITY_DN4111_c0_g2_i1	275	120.300	7.828852	7.000
TRINITY_DN4113_c0_g1_i1	362	203.216	9.931127	15.000
TRINITY_DN4113_c0_g2_i1	909	749.612	47.563562	265.000
TRINITY_DN4113_c1_g1_i1	342	183.756	19.036935	26.000
TRINITY_DN4114_c0_g1_i1	318	160.382	9.227872	11.000
TRINITY_DN4115_c0_g1_i1	239	88.118	77.870496	51.000
TRINITY_DN4117_c0_g1_i1	264	110.420	9.747852	8.000
TRINITY_DN4120_c0_g1_i1	250	97.829	4.125900	3.000
TRINITY_DN4120_c0_g2_i1	254	101.460	3.978258	3.000
TRINITY_DN4122_c0_g1_i1	269	114.800	10.547882	9.000
TRINITY_DN4122_c0_g2_i1	433	273.771	11.303317	23.000
TRINITY_DN4124_c0_g1_i1	301	144.093	7.469841	8.000
TRINITY_DN4126_c0_g1_i1	531	371.636	4.344387	12.000
TRINITY_DN4126_c0_g2_i1	232	82.081	8.195838	5.000
TRINITY_DN4127_c0_g1_i1	218	70.103	9.596158	5.000
TRINITY_DN4128_c0_g1_i1	229	79.481	30.470063	18.000
TRINITY_DN4129_c0_g1_i1	292	136.204	11.853744	12.000
TRINITY_DN4130_c0_g1_i1	227	77.759	12.111897	7.000
TRINITY_DN4131_c0_g1_i1	387	228.016	9.441033	16.000
TRINITY_DN4134_c0_g1_i1	367	208.155	7.756398	12.000
TRINITY_DN4136_c0_g1_i1	344	185.710	9.418323	13.000
TRINITY_DN4137_c0_g1_i1	426	266.793	6.051625	12.000
TRINITY_DN4137_c0_g2_i1	286	130.572	12.365102	12.000
TRINITY_DN4138_c0_g1_i1	268	113.911	8.267908	7.000
TRINITY_DN4140_c0_g1_i1	254	101.460	10.608688	8.000
TRINITY_DN4141_c0_g1_i1	274	119.398	7.888008	7.000
TRINITY_DN4145_c0_g1_i1	278	123.023	15.311079	14.000
TRINITY_DN4146_c0_g1_i1	267	113.030	4.761357	4.000
TRINITY_DN4146_c0_g2_i1	603	443.624	5.155838	17.000
TRINITY_DN4148_c0_g1_i1	270	115.698	19.769221	17.000
TRINITY_DN4150_c0_g1_i1	350	191.588	7.022597	10.000
TRINITY_DN4151_c0_g1_i1	222	73.528	9.149236	5.000
TRINITY_DN4151_c0_g2_i1	209	62.566	6.451290	3.000
TRINITY_DN4152_c0_g1_i1	358	199.301	10.801278	16.000
TRINITY_DN4153_c0_g1_i1	268	113.911	9.449038	8.000
TRINITY_DN4156_c0_g1_i1	243	91.582	10.283772	7.000
TRINITY_DN4158_c0_g1_i1	290	134.338	10.015355	10.000
TRINITY_DN4159_c0_g1_i1	212	65.039	12.412067	6.000
TRINITY_DN4161_c0_g1_i1	201	56.104	14.388718	6.000
TRINITY_DN4163_c0_g1_i1	827	667.612	9.471936	47.000
TRINITY_DN4163_c0_g2_i1	582	422.626	22.603074	71.000
TRINITY_DN4163_c1_g1_i1	327	169.130	3.427453	4.309
TRINITY_DN4163_c1_g1_i2	371	212.116	4.244370	6.691
TRINITY_DN4165_c0_g1_i1	418	258.823	10.916436	21.000
TRINITY_DN4167_c0_g1_i1	202	56.904	21.279680	9.000
TRINITY_DN4167_c1_g1_i1	478	318.669	7.177517	17.000
TRINITY_DN4168_c0_g1_i1	372	213.108	8.207453	13.000
TRINITY_DN4168_c0_g2_i1	584	424.626	7.604489	24.000
TRINITY_DN4169_c0_g1_i2	205	59.305	16.183666	7.134
TRINITY_DN4169_c0_g1_i1	302	144.990	11.939479	12.866
TRINITY_DN4171_c0_g1_i1	245	93.340	20.180105	14.000
TRINITY_DN4172_c0_g1_i1	253	100.543	30.778061	23.000
TRINITY_DN4173_c0_g1_i1	395	235.972	11.403408	20.000
TRINITY_DN4176_c0_g1_i1	209	62.566	17.203440	8.000
TRINITY_DN4177_c0_g1_i1	421	261.811	28.778300	56.000
TRINITY_DN4178_c0_g1_i1	310	152.604	48.491131	55.000
TRINITY_DN4178_c1_g1_i1	242	90.720	45.975267	31.000
TRINITY_DN4178_c1_g2_i1	270	115.698	20.932116	18.000
TRINITY_DN4180_c0_g1_i2	345	186.687	28.723553	39.855
TRINITY_DN4180_c0_g1_i1	345	186.687	13.797478	19.145
TRINITY_DN4181_c0_g1_i1	204	58.512	13.796658	6.000
TRINITY_DN4186_c0_g1_i1	660	500.618	7.793926	29.000
TRINITY_DN4187_c0_g1_i1	361	202.236	7.318127	11.000
TRINITY_DN4188_c0_g1_i1	380	221.058	13.998681	23.000
TRINITY_DN4189_c0_g1_i1	250	97.829	19.254198	14.000
TRINITY_DN4192_c0_g1_i1	274	119.398	28.107575	24.943
TRINITY_DN4192_c0_g1_i2	253	100.543	8.104922	6.057
TRINITY_DN4193_c0_g1_i1	224	75.208	30.412392	17.000
TRINITY_DN4196_c0_g1_i1	321	163.293	9.063382	11.000
TRINITY_DN4197_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN4197_c0_g2_i1	481	321.663	15.894510	38.000
TRINITY_DN4198_c0_g1_i1	310	152.604	22.923080	26.000
TRINITY_DN4201_c0_g1_i1	421	261.811	10.969229	21.345
TRINITY_DN4201_c0_g1_i2	639	479.618	4.952603	17.655
TRINITY_DN4201_c0_g2_i1	404	244.887	8.189746	14.906
TRINITY_DN4201_c0_g2_i2	682	522.618	7.086858	27.528
TRINITY_DN4201_c0_g3_i1	364	205.183	7.205830	10.989
TRINITY_DN4201_c0_g3_i2	286	130.572	9.868441	9.577
TRINITY_DN4201_c0_g3_i3	244	92.455	17.462284	12.000
TRINITY_DN4201_c0_g4_i1	512	352.640	3.815346	10.000
TRINITY_DN4203_c0_g1_i1	234	83.802	8.027503	5.000
TRINITY_DN4203_c0_g2_i1	245	93.340	14.414361	10.000
TRINITY_DN4204_c0_g1_i1	558	398.630	5.400266	16.000
TRINITY_DN4204_c0_g2_i1	1108	948.612	5.956974	42.000
TRINITY_DN4205_c0_g1_i1	322	164.261	7.371777	9.000
TRINITY_DN4206_c0_g1_i1	267	113.030	9.522714	8.000
TRINITY_DN4208_c0_g1_i1	457	297.704	9.490719	21.000
TRINITY_DN4209_c0_g1_i1	1535	1375.612	20.930657	214.000
TRINITY_DN4210_c0_g1_i1	216	68.393	9.836065	5.000
TRINITY_DN4211_c0_g1_i1	220	71.826	7.492771	4.000
TRINITY_DN4211_c0_g2_i1	293	137.125	3.924731	4.000
TRINITY_DN4213_c0_g1_i1	369	210.135	12.165213	19.000
TRINITY_DN4214_c0_g1_i1	351	192.565	9.781716	14.000
TRINITY_DN4214_c0_g2_i1	222	73.528	5.489542	3.000
TRINITY_DN4215_c0_g1_i1	306	148.728	12.664863	14.000
TRINITY_DN4216_c0_g1_i1	285	129.641	16.605104	16.000
TRINITY_DN4217_c0_g1_i1	207	60.918	26.503466	12.000
TRINITY_DN4218_c0_g1_i1	382	223.046	6.635337	11.000
TRINITY_DN4227_c0_g1_i1	207	60.918	26.503466	12.000
TRINITY_DN4228_c0_g1_i1	353	194.509	8.300540	12.000
TRINITY_DN4229_c0_g1_i1	818	658.612	34.728362	170.000
TRINITY_DN4230_c0_g1_i1	487	327.657	5.748754	14.000
TRINITY_DN4231_c0_g1_i1	221	72.682	9.255722	5.000
TRINITY_DN4232_c0_g1_i1	269	114.800	12.891856	11.000
TRINITY_DN4238_c0_g1_i1	204	58.512	13.796658	6.000
TRINITY_DN4239_c0_g1_i1	203	57.712	18.650581	8.000
TRINITY_DN4240_c0_g1_i1	373	214.101	13.825130	22.000
TRINITY_DN4243_c0_g1_i1	202	56.904	14.186454	6.000
TRINITY_DN4244_c0_g1_i1	659	499.618	6.193762	23.000
TRINITY_DN4244_c0_g2_i1	292	136.204	3.951248	4.000
TRINITY_DN4246_c0_g1_i1	307	149.684	16.179355	18.000
TRINITY_DN4246_c0_g2_i1	324	166.207	119.805865	148.000
TRINITY_DN4248_c0_g1_i1	339	180.822	54.317072	73.000
TRINITY_DN4248_c0_g2_i1	336	177.889	27.228245	36.000
TRINITY_DN4249_c0_g1_i1	338	179.846	17.954628	24.000
TRINITY_DN4249_c1_g1_i1	262	108.639	12.384476	10.000
TRINITY_DN4254_c0_g1_i1	349	190.608	15.529127	22.000
TRINITY_DN4255_c0_g1_i1	406	246.877	7.084809	13.000
TRINITY_DN4257_c0_g1_i1	498	338.645	5.164923	13.000
TRINITY_DN4257_c0_g2_i1	303	145.916	17.752084	19.253
TRINITY_DN4257_c0_g2_i2	226	76.901	6.556448	3.747
TRINITY_DN4257_c0_g3_i1	365	206.172	3.262911	5.000
TRINITY_DN4257_c0_g4_i1	441	281.739	2.865298	6.000
TRINITY_DN4257_c0_g5_i1	531	371.636	15.216920	42.032
TRINITY_DN4257_c0_g5_i2	1331	1171.612	4.819478	41.968
TRINITY_DN4257_c0_g6_i1	272	117.541	14.880490	13.000
TRINITY_DN4258_c0_g1_i1	251	98.729	20.441518	15.000
TRINITY_DN4260_c0_g1_i2	299	142.464	6.610860	7.000
TRINITY_DN4260_c0_g1_i1	274	119.398	6.761150	6.000
TRINITY_DN4261_c0_g1_i1	622	462.620	5.525786	19.000
TRINITY_DN4262_c0_g1_i1	259	105.984	159.954224	126.000
TRINITY_DN4263_c0_g1_i1	564	404.630	5.837972	17.557
TRINITY_DN4263_c0_g1_i2	530	370.636	4.516855	12.443
TRINITY_DN4264_c0_g1_i1	210	63.396	16.978190	8.000
TRINITY_DN4265_c1_g1_i1	228	78.620	13.690534	8.000
TRINITY_DN4266_c0_g1_i1	253	100.543	34.792590	26.000
TRINITY_DN4267_c0_g1_i1	267	113.030	34.108057	28.654
TRINITY_DN4267_c0_g1_i2	245	93.340	7.705823	5.346
TRINITY_DN4269_c0_g1_i1	236	85.505	11.638657	7.397
TRINITY_DN4269_c0_g1_i2	359	200.277	11.146085	16.592
TRINITY_DN4269_c0_g1_i3	549	389.630	8.291621	24.012
TRINITY_DN4269_c1_g1_i1	363	204.198	4.612239	7.000
TRINITY_DN4270_c0_g1_i1	283	127.752	14.744347	14.000
TRINITY_DN4271_c0_g1_i1	316	158.439	14.436144	17.000
TRINITY_DN4273_c0_g1_i1	383	224.040	6.005354	10.000
TRINITY_DN4274_c0_g1_i1	606	446.624	14.158631	47.000
TRINITY_DN4275_c0_g1_i1	547	387.630	6.594795	19.000
TRINITY_DN4277_c0_g1_i1	607	447.624	6.913214	23.000
TRINITY_DN4278_c0_g1_i1	204	58.512	18.395544	8.000
TRINITY_DN4280_c0_g1_i1	723	563.616	7.161485	30.000
TRINITY_DN4281_c0_g1_i1	335	176.909	19.773705	26.000
TRINITY_DN4282_c0_g1_i1	389	230.004	4.855802	8.301
TRINITY_DN4282_c0_g1_i2	238	87.239	7.247017	4.699
TRINITY_DN4282_c0_g2_i1	319	161.354	6.670770	8.000
TRINITY_DN4283_c0_g1_i1	292	136.204	7.902496	8.000
TRINITY_DN4284_c0_g1_i1	249	96.930	13.880526	10.000
TRINITY_DN4285_c0_g1_i1	668	508.618	9.258510	35.000
TRINITY_DN4286_c0_g1_i1	268	113.911	4.724519	4.000
TRINITY_DN4286_c0_g2_i1	300	143.253	5.635223	6.000
TRINITY_DN4287_c0_g1_i1	240	88.993	9.071116	6.000
TRINITY_DN4289_c0_g1_i1	532	372.636	6.138039	17.000
TRINITY_DN4289_c0_g2_i1	2505	2345.612	7.800955	136.000
TRINITY_DN4291_c0_g1_i1	322	164.261	9.009949	11.000
TRINITY_DN4292_c0_g1_i1	298	141.669	8.547397	9.000
TRINITY_DN4292_c0_g2_i1	377	218.074	6.786621	11.000
TRINITY_DN4293_c0_g1_i1	223	74.368	12.664201	7.000
TRINITY_DN4294_c0_g1_i1	381	222.052	7.270958	12.000
TRINITY_DN4294_c0_g2_i1	250	97.829	12.377699	9.000
TRINITY_DN4294_c1_g1_i1	243	91.582	10.283772	7.000
TRINITY_DN4295_c0_g1_i1	233	82.946	14.598588	9.000
TRINITY_DN4296_c0_g1_i2	503	343.643	1.840151	4.700
TRINITY_DN4296_c0_g1_i1	5587	5427.612	13.316108	537.182
TRINITY_DN4296_c0_g1_i3	1806	1646.612	3.604911	44.119
TRINITY_DN4296_c0_g2_i1	514	354.639	7.208291	19.000
TRINITY_DN4297_c0_g1_i1	403	243.892	4.665255	8.457
TRINITY_DN4297_c0_g1_i2	353	194.509	3.834284	5.543
TRINITY_DN4298_c0_g1_i1	480	320.664	7.552433	18.000
TRINITY_DN4298_c0_g2_i2	2008	1848.612	11.431671	157.069
TRINITY_DN4298_c0_g2_i1	1267	1107.612	3.392846	27.931
TRINITY_DN4299_c0_g1_i1	767	607.616	9.078619	41.000
TRINITY_DN4299_c0_g2_i1	642	482.618	8.084613	29.000
TRINITY_DN4301_c0_g1_i1	237	86.366	9.347039	6.000
TRINITY_DN4301_c0_g2_i1	622	462.620	7.852433	27.000
TRINITY_DN4302_c0_g1_i1	273	118.475	19.305856	17.000
TRINITY_DN4303_c0_g1_i1	214	66.695	10.086492	5.000
TRINITY_DN4304_c0_g1_i1	349	190.608	9.882172	14.000
TRINITY_DN4306_c0_g1_i1	216	68.393	11.803277	6.000
TRINITY_DN4306_c0_g2_i1	358	199.301	4.725559	7.000
TRINITY_DN4309_c0_g1_i1	887	727.612	7.581393	41.000
TRINITY_DN4309_c0_g2_i1	755	595.616	7.228510	32.000
TRINITY_DN4311_c0_g1_i1	432	272.775	4.439189	9.000
TRINITY_DN4311_c0_g2_i1	237	86.366	7.789199	5.000
TRINITY_DN4313_c0_g1_i1	324	166.207	10.523488	13.000
TRINITY_DN4314_c0_g1_i1	228	78.620	18.824485	11.000
TRINITY_DN4314_c0_g2_i1	293	137.125	3.924731	4.000
